,m,n,strain angle,twist angle,EST. atom number
0,11,6,89.94482394799182,7.044965134437786,528
1,13,7,90.0294754658714,5.96965292697576,728
2,15,8,90.07537419475106,5.178356115986914,960
3,20,11,89.93754693432066,3.8883958986442972,1760
4,22,12,89.97209965030096,3.5358468057417842,2112
5,24,13,89.99685286413118,3.2418498338551713,2496
6,26,14,90.01485886596494,2.9929489943094487,2912
7,27,15,89.9253300692144,2.882289535512925,3240
8,28,15,90.02810457239084,2.779515032336489,3360
9,29,16,89.94858610125065,2.6838123182649216,3712
10,30,16,90.03792216837564,2.5944762511399357,3840
11,31,17,89.96685809155865,2.510892362953186,4216
12,32,17,90.04522770689769,2.4325227476141493,4352
13,32,18,89.90773244566986,2.4325227476141493,4608
14,33,18,89.98136068993156,2.3588945033524547,4752
15,34,18,90.05066498696677,2.2895902063172504,4896
16,34,19,89.92761999964188,2.2895902063172504,5168
17,35,19,89.99297019499737,2.224240010961767,5320
18,36,19,90.054695143725,2.1625150622341436,5472
19,36,20,89.94393712549795,2.1625150622341436,5760
20,37,20,90.00233021534483,2.1041219723872655,5920
21,37,21,89.90210698384523,2.1041219723872655,6216
22,38,20,90.05765402069737,2.048798167034709,6080
23,38,21,89.95743078919779,2.048798167034709,6384
24,39,21,90.0099210112401,1.996307944992402,6552
25,39,22,89.91879830704339,1.996307944992402,6864
26,40,21,90.0597898288154,1.946439127417111,6720
27,40,22,89.96866712461866,1.946439127417111,7040
28,41,22,90.01610605608174,1.8990001959540352,7216
29,41,23,89.93289858870396,1.8990001959540352,7544
30,42,22,90.06128841339435,1.8538178386414355,7392
31,42,23,89.97808094601656,1.8538178386414355,7728
32,42,24,89.90180063481988,1.8538178386414355,8064
33,43,23,90.02116394727139,1.8107348373865995,7912
34,43,24,89.94488363607472,1.8107348373865995,8256
35,44,23,90.06229054183488,1.7696082428231141,8096
36,44,24,89.9860102306382,1.7696082428231141,8448
37,44,25,89.91582683915895,1.7696082428231141,8800
38,45,24,90.02531068149725,1.7303077919640664,8640
39,45,25,89.955127290018,1.7303077919640664,9000
40,46,24,90.06290394166389,1.6927145317974326,8832
41,46,25,89.99272055018463,1.6927145317974326,9200
42,46,26,89.92793138551731,1.6927145317974326,9568
43,47,24,90.09889885523573,1.6567196182255786,9024
44,47,25,90.02871546375648,1.6567196182255786,9400
45,47,26,89.96392629908917,1.6567196182255786,9776
46,47,27,89.90393263152708,1.6567196182255786,10152
47,48,25,90.06321181714502,1.622223264837049,9600
48,48,26,89.9984226524777,1.622223264837049,9984
49,48,27,89.93842898491562,1.622223264837049,10368
50,49,25,90.09630126182861,1.5891338201534706,9800
51,49,26,90.03151209716128,1.5891338201534706,10192
52,49,27,89.9715184295992,1.5891338201534706,10584
53,49,28,89.91580695603541,1.5891338201534706,10976
54,50,26,90.06327896191145,1.557366955403302,10400
55,50,27,90.00328529434937,1.557366955403302,10800
56,50,28,89.94757382078558,1.557366955403302,11200
57,51,26,90.09380096963173,1.526844947683012,10608
58,51,27,90.03380730206965,1.526844947683012,11016
59,51,28,89.97809582850587,1.526844947683012,11424
60,51,29,89.92622396453142,1.526844947683012,11832
61,52,27,90.06315620406244,1.4974960456902324,11232
62,52,28,90.00744473049865,1.4974960456902324,11648
63,52,29,89.9555728665242,1.4974960456902324,12064
64,52,30,89.90715697549577,1.4974960456902324,12480
65,53,27,90.09139834260897,1.4692539071436914,11448
66,53,28,90.0356868690452,1.4692539071436914,11872
67,53,29,89.98381500507072,1.4692539071436914,12296
68,53,30,89.9353991140423,1.4692539071436914,12720
69,54,28,90.06288367757486,1.442057098614025,12096
70,54,29,90.0110118136004,1.442057098614025,12528
71,54,30,89.96259592257198,1.442057098614025,12960
72,54,31,89.91730181959328,1.442057098614025,13392
73,55,28,90.08909212635275,1.4158486498361222,12320
74,55,29,90.0372202623783,1.4158486498361222,12760
75,55,30,89.98880437134987,1.4158486498361222,13200
76,55,31,89.94351026837118,1.4158486498361222,13640
77,55,32,89.90104550234359,1.4158486498361222,14080
78,56,29,90.06249325651018,1.3905756557042441,12992
79,56,30,90.01407736548175,1.3905756557042441,13440
80,56,31,89.96878326250307,1.3905756557042441,13888
81,56,32,89.92631849647547,1.3905756557042441,14336
82,57,29,90.08687999211081,1.3661889201036306,13224
83,57,30,90.03846410108237,1.3661889201036306,13680
84,57,31,89.99316999810368,1.3661889201036306,14136
85,57,32,89.95070523207609,1.3661889201036306,14592
86,57,33,89.91081276921491,1.3661889201036306,15048
87,58,30,90.06201038464874,1.3426426365372446,13920
88,58,31,90.01671628167006,1.3426426365372446,14384
89,58,32,89.97425151564248,1.3426426365372446,14848
90,58,33,89.9343590527813,1.3426426365372446,15312
91,59,30,90.0847589199973,1.3198941011887129,14160
92,59,31,90.0394648170186,1.3198941011887129,14632
93,59,32,89.997000050991,1.3198941011887129,15104
94,59,33,89.95710758812984,1.3198941011887129,15576
95,59,34,89.91956060881346,1.3198941011887129,16048
96,60,31,90.06145546356457,1.2979034546427548,14880
97,60,32,90.01899069753696,1.2979034546427548,15360
98,60,33,89.9790982346758,1.2979034546427548,15840
99,60,34,89.94155125535941,1.2979034546427548,16320
100,60,35,89.90614884193734,1.2979034546427548,16800
101,61,31,90.08272546922815,1.276633448979164,15128
102,61,32,90.04026070320054,1.276633448979164,15616
103,61,33,90.0003682403394,1.276633448979164,16104
104,61,34,89.96282126102301,1.276633448979164,16592
105,61,35,89.92741884760092,1.276633448979164,17080
106,62,32,90.06084491480024,1.2560492373794785,15872
107,62,33,90.0209524519391,1.2560492373794785,16368
108,62,34,89.98340547262269,1.2560492373794785,16864
109,62,35,89.94800305920062,1.2560492373794785,17360
110,62,36,89.91456660173372,1.2560492373794785,17856
111,63,32,90.08077596843148,1.2361181837482365,16128
112,63,33,90.0408835055703,1.2361181837482365,16632
113,63,34,90.00333652625392,1.2361181837482365,17136
114,63,35,89.96793411283186,1.2361181837482365,17640
115,63,36,89.93449765536498,1.2361181837482365,18144
116,63,37,89.90286783963154,1.2361181837482365,18648
117,64,33,90.06019199915605,1.2168096901625,16896
118,64,34,90.02264501983966,1.2168096901625,17408
119,64,35,89.9872426064176,1.2168096901625,17920
120,64,36,89.9538061489507,1.2168096901625,18432
121,64,37,89.92217633321727,1.2168096901625,18944
122,65,33,90.07890664908648,1.1980950402320634,17160
123,65,34,90.0413596697701,1.1980950402320634,17680
124,65,35,90.00595725634803,1.1980950402320634,18200
125,65,36,89.97252079888115,1.1980950402320634,18720
126,65,37,89.94089098314771,1.1980950402320634,19240
127,65,38,89.91092525377445,1.1980950402320634,19760
128,66,33,90.0970544326337,1.1799472566848515,17424
129,66,34,90.05950745331731,1.1799472566848515,17952
130,66,35,90.02410503989523,1.1799472566848515,18480
131,66,36,89.99066858242834,1.1799472566848515,19008
132,66,37,89.95903876669493,1.1799472566848515,19536
133,66,38,89.92907303732167,1.1799472566848515,20064
134,66,39,89.90064345085025,1.1799472566848515,20592
135,67,34,90.07711373830914,1.1623409716930386,18224
136,67,35,90.04171132488706,1.1623409716930386,18760
137,67,36,90.00827486742016,1.1623409716930386,19296
138,67,37,89.97664505168673,1.1623409716930386,19832
139,67,38,89.94667932231347,1.1623409716930386,20368
140,67,39,89.91824973584208,1.1623409716930386,20904
141,68,34,90.09420240137239,1.1452523086297999,18496
142,68,35,90.05879998795028,1.1452523086297999,19040
143,68,36,90.0253635304834,1.1452523086297999,19584
144,68,37,89.99373371474998,1.1452523086297999,20128
145,68,38,89.96376798537672,1.1452523086297999,20672
146,68,39,89.93533839890532,1.1452523086297999,21216
147,68,40,89.90832979862338,1.1452523086297999,21760
148,69,35,90.07539352248175,1.1286587740983438,19320
149,69,36,90.04195706501487,1.1286587740983438,19872
150,69,37,90.01032724928142,1.1286587740983438,20424
151,69,38,89.98036151990817,1.1286587740983438,20976
152,69,39,89.95193193343678,1.1286587740983438,21528
153,69,40,89.92492333315485,1.1286587740983438,22080
154,70,35,90.09151313737301,1.112539159207086,19600
155,70,36,90.05807667990611,1.112539159207086,20160
156,70,37,90.0264468641727,1.112539159207086,20720
157,70,38,89.99648113479942,1.112539159207086,21280
158,70,39,89.96805154832802,1.112539159207086,21840
159,70,40,89.9410429480461,1.112539159207086,22400
160,70,41,89.91535140569904,1.112539159207086,22960
161,71,36,90.0737423899329,1.0968734491803018,20448
162,71,37,90.04211257419948,1.0968734491803018,21016
163,71,38,90.01214684482622,1.0968734491803018,21584
164,71,39,89.98371725835482,1.0968734491803018,22152
165,71,40,89.9567086580729,1.0968734491803018,22720
166,71,41,89.93101711572582,1.0968734491803018,23288
167,71,42,89.90654859566912,1.0968734491803018,23856
168,72,36,90.0889730986185,1.08164274049469,20736
169,72,37,90.05734328288509,1.08164274049469,21312
170,72,38,90.02737755351183,1.08164274049469,21888
171,72,39,89.99894796704042,1.08164274049469,22464
172,72,40,89.9719393667585,1.08164274049469,23040
173,72,41,89.94624782441144,1.08164274049469,23616
174,72,42,89.92177930435474,1.08164274049469,24192
175,73,37,90.0721568585589,1.066829164820871,21608
176,73,38,90.04219112918564,1.066829164820871,22192
177,73,39,90.01376154271425,1.066829164820871,22776
178,73,40,89.98675294243233,1.066829164820871,23360
179,73,41,89.96106140008526,1.066829164820871,23944
180,73,42,89.93659288002856,1.066829164820871,24528
181,73,43,89.91326208964036,1.066829164820871,25112
182,74,37,90.08657020425304,1.0524158191267297,21904
183,74,38,90.05660447487978,1.0524158191267297,22496
184,74,39,90.0281748884084,1.0524158191267297,23088
185,74,40,90.00116628812647,1.0524158191267297,23680
186,74,41,89.97547474577941,1.0524158191267297,24272
187,74,42,89.9510062257227,1.0524158191267297,24864
188,74,43,89.9276754353345,1.0524158191267297,25456
189,74,44,89.90540483208008,1.0524158191267297,26048
190,75,38,90.0706335926385,1.0383867013680228,22800
191,75,39,90.0422040061671,1.0383867013680228,23400
192,75,40,90.01519540588517,1.0383867013680228,24000
193,75,41,89.9895038635381,1.0383867013680228,24600
194,75,42,89.96503534348139,1.0383867013680228,25200
195,75,43,89.9417045530932,1.0383867013680228,25800
196,75,44,89.91943394983879,1.0383867013680228,26400
197,76,38,90.08429364275442,1.0247266512520934,23104
198,76,39,90.05586405628303,1.0247266512520934,23712
199,76,40,90.0288554560011,1.0247266512520934,24320
200,76,41,90.00316391365403,1.0247266512520934,24928
201,76,42,89.97869539359732,1.0247266512520934,25536
